text,rating,l1_intent,l1_confidence,l2_impact,l2_confidence,sentiment,summary,raw_response,sentiment_label,sentiment_simple
To bad it's not showing proper navigation. When I travel using this it not able to show correct indi,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
This app is not working for order tracking,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"I bought hunter 350, 3 months ago and within 2000km its brake leather and disc got damaged and now t",1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
"Hi Team, I have booked a royal Enfield bike, First 2 days it was showing me my booking status and ex",3,Billing,0.6,Revenue,0.5,neutral,neutral Billing review,fallback_classification,neutral,neutral
Giving wrong promises to customer and very bad experience to buy a vehicle,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Very good,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
I booked my enfiled but this doesn't show any new update related to my booking.,2,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,negative,negative
"Heating and battery drain issue while using the app, specially during navigation by tripper.",2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
Not that good tracking of booked order not working,3,Bugs,0.6,User Retention,0.5,neutral,neutral Bugs review,fallback_classification,neutral,neutral
Tripper is Ok. But app need more support. No option to switch car route. Roads are not so good on bi,3,Customer_Support,0.6,Brand Trust,0.5,neutral,neutral Customer_Support review,fallback_classification,neutral,neutral
"Software update , software manual and GDPR menu is not working in app",3,Bugs,0.6,User Retention,0.5,neutral,neutral Bugs review,fallback_classification,neutral,neutral
"Not able to connect to Himalayan BS6 bike , tried multiple times, able to show bike triple navigatio",1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
"Royal Enfield's model number Classic 350 has a petrol tank leakage, has the vehicle been serviced, o",1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
Finally.....!! After wait got my bike!!!! Great work Rupesh broo Tqsm....,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
Excellent service,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
Amazing 🤩 Experience ✨,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
App is very awesome 👌,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"App is not duly updated, in app the promised date is shown as 22 May i.e. Today's date, till now I d",1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
"Poor service and behaviour, because last 9 months I have been suffered",1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Banner says track but no option to track my current booking very poor experience,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
Operated very well,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Can't able to track the booking details,3,Features,0.6,Engagement,0.5,neutral,neutral Features review,fallback_classification,neutral,neutral
"Navigation is still buggy, improving well but not enough. Issue I am facing is that I could not modi",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"Need more trip meteor updates like realtime map view with route and traffic, muat be show caller nam",5,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,very_positive,positive
This app is cant download i can not download this app so i dont like it what problam in this app pls,2,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,negative,negative
"Seriously needs an update where we can get informed of an incoming call on the trip meter itself, li",3,UI/UX,0.6,Engagement,0.5,neutral,neutral UI/UX review,fallback_classification,neutral,neutral
Excellent 👌,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
Pathetic service from royal enfield ... Its been 2 months I bought bike and every single day I am ta,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Not showing alloy wheel option ☹️why,4,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,positive,positive
Yes nie producket,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"No use, in service history there is no option to know the kilometers of previous services",1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Wrost app ever...u just waste ur time to install it........they give u many options...but all are va,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
"I booked Himalayan on the 30th of April 2023, though the app and the official Instagram boasts about",1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
"Not able to open the app, keep crashing.",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Alloy wheel add feature is absent now on app! Why? I want to add alloy wheel to my customized classi,3,Features,0.6,Engagement,0.5,neutral,neutral Features review,fallback_classification,neutral,neutral
This app is full of bugs and also the loading time is high. Theres no option to cancel a service whi,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Useless app. Bike tracking does not work. Even after promised date is passed and bike is not deliver,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"Good, Please focus the customer on the delivery time",4,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,positive,positive
All over visit was nice Experiance was good,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
I would suggest show us same Google maps from phone to tripper instead of arrows.,2,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,negative,negative
Bad experience,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Improve app,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
The app is not working,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Whenever I am starting this app and login into app saying something went wrong please try again solv,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
There is not option for existing customer login.,2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
Hw to use thisit does nto even accept chasis number...pathetic..,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Nice service,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
Nice 🙂,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Good👍,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
